local,oaci,iata,tipo,denominacion,coordenadas,latitud,longitud,elev,uom_elev,ref,distancia_ref,direccion_ref,condicion,control,region,fir,uso,trafico,sna,concesionado,provincia,inhab
ALV,SIN_CODIGO,SIN_CODIGO,aeródromo,ALVEAR/AGROALVEAR SRL,"33° 4' 7""S  60°40' 1""W",-60.66682,-33.06853,32.0,Metros,Alvear,4.5,O,PRIVADO,NOCONTROL,RACE,SAEF,aeroapp,Nacional,NO,NO,Santa Fé,NO
AMA,SIN_CODIGO,SIN_CODIGO,aeródromo,ROBERTS/LA AMALIA,"35° 6' 2""S  62° 0'60""W",-62.01657,-35.10043,100.0,Metros,Roberts,6.5,NO,PRIVADO,NOCONTROL,RACE,SAEF,aeroapp,Nacional,NO,NO,Buenos Aires,NO
AME,SIN_CODIGO,SIN_CODIGO,aeródromo,AMEGHINO/SIGFRIDO ROHR,"34°49'50""S  62°28' 4""W",-62.46787,-34.83057,110.0,Metros,Florentino Ameghino,2.0,N,PRIVADO,NOCONTROL,RACE,SAEF,aeroapp,Nacional,NO,NO,Buenos Aires,NO
AMG,SIN_CODIGO,SIN_CODIGO,aeródromo,AMEGHINO,"34°50'43""S  62°28'58""W",-62.48266,-34.84541,110.0,Metros,Florentino Ameghino,2.5,ONO,PRIVADO,NOCONTROL,RACE,SAEF,civil,Nacional,NO,NO,Buenos Aires,NO
ANA,SIN_CODIGO,SIN_CODIGO,aeródromo,PARANÁ/AEROCLUB,"31°45'28""S  60°22'26""W",-60.37388889,-31.75777778,60.0,Metros,La Picada,15.0,ESE,PUBLICO,NOCONTROL,RACE,SAEF,desconocido,Nacional,NO,NO,Entre Ríos,NO
AND,SIN_CODIGO,SIN_CODIGO,aeródromo,ANDALGALÁ,"27°37'41""S  66°20'34""W",-66.34277778,-27.62805556,900.0,Metros,Andalgalá,1.0,O,PRIVADO,NOCONTROL,RANO,SACF,civil,Nacional,NO,NO,Catamarca,NO
APO,SIN_CODIGO,SIN_CODIGO,aeródromo,APÓSTOLES,"27°54'12""S  55°45'56""W",-55.76555556,-27.90333333,117.0,Metros,Apóstoles,1.6,NO,PRIVADO,NOCONTROL,RANE,SARR,civil,Nacional,NO,NO,Misiones,NO
ARB,SIN_CODIGO,SIN_CODIGO,aeródromo,ARRIBEÑOS,"34°13'19""S  61°23'12""W",-61.38666667,-34.22194444,82.0,Metros,Arribeños,3.3,SO,PUBLICO,NOCONTROL,RACE,SAEF,civil,Nacional,NO,NO,Buenos Aires,NO
ARS,SAVR,ARR,aeródromo,ALTO RÍO SENGUERR/D. C. SZLAPELIS,"45° 0'48""S  70°48'46""W",-70.81282,-45.0132,697.0,Metros,Alto Río Senguerr,3.0,N,PUBLICO,AERADIO,RASU,SACF,civil,Nacional,NO,NO,Chubut,NO
ARY,SIN_CODIGO,SIN_CODIGO,aeródromo,ARROYITO/ARCOR,"31°25'20""S  63° 0'18""W",-63.005,-31.42222222,148.0,Metros,Arroyito,4.0,E,PUBLICO,NOCONTROL,RANO,SACF,civil,Nacional,NO,NO,Córdoba,NO
ATE,SIN_CODIGO,SIN_CODIGO,aeródromo,ZÁRATE,"34° 7' 6""S  59° 4'58""W",-59.08266,-34.11829,26.0,Metros,Zárate,6.0,SO,PUBLICO,NOCONTROL,RACE,SAEF,desconocido,Nacional,NO,NO,Buenos Aires,NO
ATN,SIN_CODIGO,SIN_CODIGO,aeródromo,TRENQUE LAUQUEN/LA ARGENTINA,"35°59'52""S  62°42'23""W",-62.70635,-35.99773,95.0,Metros,Trenque Lauquen,2.0,SE,PRIVADO,NOCONTROL,RACE,SAEF,aeroapp,Nacional,NO,NO,Buenos Aires,NO
AUL,SIN_CODIGO,SIN_CODIGO,aeródromo,AMEGHINO/AUGUSTO LEGUIZAMÓN,"34°49' 5""S  62°28'38""W",-62.47709,-34.81797,109.0,Metros,Florentino Ameghino,3.0,NNO,PRIVADO,NOCONTROL,RACE,SAEF,aeroapp,Nacional,NO,NO,Buenos Aires,NO
AVA,SIN_CODIGO,SIN_CODIGO,aeródromo,ALVEAR/AEROPARQUE ROSARIO,"33° 2'49""S  60°35'51""W",-60.59756,-33.04691,26.0,Metros,Alvear,2.5,ENE,PUBLICO,NOCONTROL,RACE,SAEF,civil,Nacional,NO,NO,Santa Fé,NO
AVL,SIN_CODIGO,SIN_CODIGO,aeródromo,AVELLANEDA/PRESIDENTE AVELLANEDA,"29° 6'22""S  59°39'27""W",-59.6575,-29.10611111,45.0,Metros,Avellaneda,1.0,N,PUBLICO,NOCONTROL,RANE,SARR,civil,Nacional,NO,NO,Santa Fé,NO
AYA,SIN_CODIGO,SIN_CODIGO,aeródromo,AYACUCHO,"37° 9'45""S  58°28'23""W",-58.47305556,-37.1625,77.0,Metros,Ayacucho,0.9,SE,PUBLICO,NOCONTROL,RACE,SAEF,civil,Nacional,NO,NO,Buenos Aires,NO
BAD,SIN_CODIGO,SIN_CODIGO,aeródromo,BERÓN DE ASTRADA/DINALUCA S.A.,"27°22'58""S  57°38'39""W",-57.64416667,-27.38277778,67.0,Metros,Berón de Astrada,21.0,NNO,PRIVADO,NOCONTROL,RANE,SARR,civil,Nacional,NO,NO,Corrientes,NO
BAI,SIN_CODIGO,SIN_CODIGO,aeródromo,LAGO BUENOS AIRES,"46°34'34""S  70°56'53""W",-70.94805556,-46.57611111,387.0,Metros,Perito Moreno,2.5,NNO,PRIVADO,NOCONTROL,RASU,SAVF,civil,Nacional,NO,NO,Santa Cruz,NO
BAL,SIN_CODIGO,SIN_CODIGO,aeródromo,BALCARCE,"37°54'55""S  58°20'37""W",-58.34361111,-37.91527778,120.0,Metros,Balcarce,12.0,S,PUBLICO,NOCONTROL,RACE,SAEF,civil,Nacional,NO,NO,Buenos Aires,NO
BAR,SAZS,BRC,aeródromo,SAN CARLOS DE BARILOCHE,"41° 9' 4""S  71° 9'28""W",-71.15777778,-41.15111111,846.0,Metros,San Carlos de Bariloche,13.0,E,PUBLICO,CONTROL,RACE,SAEF,desconocido,Internacional,SI,SI,Río Negro,NO
BAS,SIN_CODIGO,SIN_CODIGO,aeródromo,BASAVILBASO,"32°21'42""S  58°52'54""W",-58.8816,-32.3616,60.0,Metros,Basavilbaso,1.0,NO,PUBLICO,NOCONTROL,RACE,SAEF,civil,Nacional,NO,NO,Entre Ríos,NO
BCA,SAZB,BHI,aeródromo,BAHÍA BLANCA/COMANDANTE ESPORA,"38°43'39""S  62° 9'12""W",-62.15333333,-38.7275,75.0,Metros,Bahía Blanca,10.0,E,PUBLICO,CONTROL,RACE,SAEF,joint,Nacional,SI,NO,Buenos Aires,NO
BDO,SIN_CODIGO,SIN_CODIGO,aeródromo,BARADERO,"33°49'16""S  59°29'34""W",-59.49279,-33.82122,29.0,Metros,Baradero,1.5,NO,PUBLICO,NOCONTROL,RACE,SAEF,civil,Nacional,NO,NO,Buenos Aires,NO
BDR,SIN_CODIGO,SIN_CODIGO,aeródromo,BAHÍA DORADA,"41°50'34""S  65° 4'56""W",-65.08222222,-41.84277778,36.0,Metros,Sierra Grande,35.0,SE,PRIVADO,NOCONTROL,RASU,SAVF,civil,Nacional,NO,NO,Río Negro,NO
BEL,SIN_CODIGO,SIN_CODIGO,aeródromo,BELL VILLE,"32°39'30""S  62°42' 7""W",-62.70194444,-32.65833333,131.0,Metros,Bell Ville,2.5,SSO,PUBLICO,NOCONTROL,RANO,SACF,civil,Nacional,NO,NO,Córdoba,NO
BEX,SIN_CODIGO,SIN_CODIGO,aeródromo,BARADERO,"33°51'31""S  59°28' 9""W",-59.46911,-33.85864,26.0,Metros,Pueblo Alsina,9.0,NO,PRIVADO,NOCONTROL,RACE,SAEF,ulm,Nacional,NO,NO,Buenos Aires,NO
BHB,SIN_CODIGO,SIN_CODIGO,aeródromo,BAHÍA BLANCA/AEROCLUB,"38°40'19""S  62°21' 9""W",-62.3525,-38.67194444,15.0,Metros,Bahía Blanca,9.0,NO,PRIVADO,NOCONTROL,RACE,SAEF,civil,Nacional,NO,NO,Buenos Aires,NO
BHT,SIN_CODIGO,SIN_CODIGO,aeródromo,BRAGADO/HARAS TRELLIRIS,"35°19'53""S  60°34'44""W",-60.57884,-35.33147,60.0,Metros,Bragado,12.0,S,PRIVADO,NOCONTROL,RACE,SAEF,civil,Nacional,NO,NO,Buenos Aires,NO
BIO,SAWT,RYO,aeródromo,EL TURBIO/28 DE NOVIEMBRE,"51°36'18""S  72°13'13""W",-72.22034,-51.60502,273.0,Metros,El Turbio,10.0,ONO,PUBLICO,AERADIO,RASU,SAVF,civil,Nacional,SI,NO,Santa Cruz,NO
BLA,SIN_CODIGO,SIN_CODIGO,aeródromo,BALCARCE/EA. LA ALBORADA,"37°27'46""S  58°11'18""W",-58.18833333,-37.46277778,64.0,Metros,Balcarce,43.0,NNE,PRIVADO,NOCONTROL,RACE,SAEF,civil,Nacional,NO,NO,Buenos Aires,NO
BLC,SIN_CODIGO,SIN_CODIGO,aeródromo,BALCARCE/EA. LOS CARDOS,"37°44' 7""S  58° 2'18""W",-58.03821,-37.73529,120.0,Metros,Balcarce,21.0,NE,PRIVADO,NOCONTROL,RACE,SAEF,civil,Nacional,NO,NO,Buenos Aires,NO
BLE,SIN_CODIGO,SIN_CODIGO,aeródromo,BALCARCE/EA. LA ESTRELLA,"37°33'34""S  58°39'58""W",-58.66611111,-37.55944444,139.0,Metros,Balcarce,53.0,N,PRIVADO,NOCONTROL,RACE,SAEF,civil,Nacional,NO,NO,Buenos Aires,NO
BLL,SIN_CODIGO,SIN_CODIGO,aeródromo,MIRAMAR/LAS CORTADERAS,"38°21'17""S  58° 6'31""W",-58.10861111,-38.35472222,16.0,Metros,Mechongue,25.0,SE,PRIVADO,NOCONTROL,RACE,SAEF,desconocido,Nacional,NO,NO,Buenos Aires,NO
BLN,SIN_CODIGO,SIN_CODIGO,aeródromo,LONDRES/BELÉN,"27°42'29""S  67° 5'42""W",-67.095,-27.70805556,1200.0,Metros,Belén,2.0,NE,PRIVADO,NOCONTROL,RANO,SACF,desconocido,Nacional,NO,NO,Catamarca,NO
BLR,SAZI,SIN_CODIGO,aeródromo,BOLIVAR,"36°11'12""S  61° 4'33""W",-61.07583333,-36.18666667,94.0,Metros,San Carlos de Bolivar,6.0,NNE,PUBLICO,NOCONTROL,RACE,SAEF,civil,Nacional,NO,NO,Buenos Aires,NO
BMO,SIN_CODIGO,SIN_CODIGO,aeródromo,BRAGADO/MALFATO,"35° 9' 6""S  60°30'20""W",-60.50555556,-35.15166667,57.0,Metros,Bragado,4.0,SO,PRIVADO,NOCONTROL,RACE,SAEF,aeroapp,Nacional,NO,NO,Buenos Aires,NO
BOE,SIN_CODIGO,SIN_CODIGO,aeródromo,MORTEROS/AEROBOERO,"30°43'51""S  62° 0'29""W",-62.00809,-30.73091,96.0,Metros,Morteros,1.0,S,PUBLICO,NOCONTROL,RANO,SACF,desconocido,Nacional,NO,NO,Córdoba,NO
BOG,SIN_CODIGO,SIN_CODIGO,aeródromo,CORONEL BOGADO/FUMIGACIONES CAMPAGNUCCI,"33°19'27""S  60°39'58""W",-60.66617,-33.32404,48.0,Metros,Coronel Bogado,6.0,O,PRIVADO,NOCONTROL,RACE,SAEF,aeroapp,Nacional,NO,NO,Santa Fé,NO
BOL,SAVB,EHL,aeródromo,EL BOLSÓN,"41°56'36""S  71°31'56""W",-71.53215,-41.94323,348.0,Metros,El Bolsón,0.0,Lindando,PUBLICO,AERADIO,RASU,SAVF,civil,Nacional,NO,NO,Río Negro,NO
BOM,SIN_CODIGO,SIN_CODIGO,aeródromo,BOMBAL/GRAN ANCONA,"33°26'19""S  61°18'12""W",-61.30323,-33.43852,97.0,Metros,Bombal,3.0,NE,PRIVADO,NOCONTROL,RACE,SAEF,civil,Nacional,NO,NO,Santa Fé,NO
BOS,SIN_CODIGO,SIN_CODIGO,aeródromo,LOBOS,"35°12'39""S  59° 8'12""W",-59.13666667,-35.21083333,29.0,Metros,Lobos,3.0,SO,PUBLICO,NOCONTROL,RACE,SAEF,desconocido,Nacional,NO,NO,Buenos Aires,NO
BPS,SIN_CODIGO,SIN_CODIGO,aeródromo,BRINKMANN/PABLO SIERRA AEROAPLICACIONES,"30°55'46""S  62° 3' 2""W",-62.05055556,-30.92944444,100.0,Metros,Brinckmann,6.5,SSO,PRIVADO,NOCONTROL,RANO,SACF,aeroapp,Nacional,NO,NO,Córdoba,NO
BRA,SIN_CODIGO,SIN_CODIGO,aeródromo,BRAGADO,"35° 8'43""S  60°28'55""W",-60.48194444,-35.14527778,60.0,Metros,Bragado,2.0,SSE,PUBLICO,NOCONTROL,RACE,SAEF,civil,Nacional,NO,NO,Buenos Aires,NO
BRF,SIN_CODIGO,SIN_CODIGO,aeródromo,BAHÍA BLANCA/LA REFORMA,"38°43'50""S  63°17'14""W",-63.28722,-38.7305,67.0,Metros,Bahía Blanca,88.0,O,PRIVADO,NOCONTROL,RASU,SAEF,civil,Nacional,NO,NO,Buenos Aires,NO
BRQ,SIN_CODIGO,SIN_CODIGO,aeródromo,BUTA RANQUIL/EL PORTÓN,"37°11'42""S  69°36'35""W",-69.60972222,-37.195,870.0,Metros,Buta Ranquil,22.0,SE,PRIVADO,NOCONTROL,RACE,SAMF,civil,Nacional,NO,NO,Neuquén,NO
BTA,SIN_CODIGO,SIN_CODIGO,aeródromo,BELLA VISTA,"28°31'34""S  59° 2'17""W",-59.03805556,-28.52611111,55.0,Metros,Bella Vista,0.0,Lindando,PUBLICO,NOCONTROL,RANE,SARR,civil,Nacional,NO,NO,Corrientes,NO
BTS,SIN_CODIGO,SIN_CODIGO,aeródromo,CORRAL DE BUSTOS,"33°16'53""S  62° 9' 5""W",-62.15138889,-33.28138889,120.0,Metros,Corral de Bustos,2.0,O,PRIVADO,NOCONTROL,RACE,SAEF,civil,Nacional,NO,NO,Córdoba,NO
CAF,SIN_CODIGO,SIN_CODIGO,aeródromo,CAFAYATE,"26° 3'51""S  65°55'50""W",-65.93055556,-26.06416667,1639.0,Metros,Cafayate,1.0,NO,PRIVADO,NOCONTROL,RANO,SACF,civil,Nacional,NO,NO,Salta,NO
CAL,SIN_CODIGO,SIN_CODIGO,aeródromo,CAMPO ARENAL,"27° 4'20""S  66°35'11""W",-66.58638889,-27.07222222,2324.0,Metros,Santa María,58.0,SO,PRIVADO,NOCONTROL,RANO,SACF,civil,Nacional,NO,NO,Catamarca,NO
CAM,SIN_CODIGO,SIN_CODIGO,aeródromo,CORRALITO/ALFONSO MENGO,"32° 1'28""S  64°16'46""W",-64.27944444,-32.02444444,545.0,Metros,Corralito,7.0,O,PRIVADO,NOCONTROL,RANO,SACF,aeroapp,Nacional,NO,NO,Córdoba,NO
CAT,SANC,CTC,aeródromo,CATAMARCA,"28°35'35""S  65°45' 4""W",-65.75111111,-28.59305556,464.0,Metros,San Fernando del Valle de Catamarca,15.0,SSE,PUBLICO,CONTROL,RANO,SACF,civil,Nacional,SI,SI,Catamarca,NO
CAY,SIN_CODIGO,SIN_CODIGO,aeródromo,SAN CAYETANO,"38°20' 2""S  59°37'49""W",-59.63027778,-38.33388889,100.0,Metros,San Cayetano,1.5,ONO,PRIVADO,NOCONTROL,RACE,SAEF,desconocido,Nacional,NO,NO,Buenos Aires,NO
CBA,SACO,COR,aeródromo,CÓRDOBA/ING. AER. A. L. V. TARAVELLA,"31°18'36""S  64°12'30""W",-64.20833333,-31.31,489.0,Metros,Córdoba,9.0,NNO,PUBLICO,CONTROL,RANO,SACF,civil,Internacional,SI,SI,Córdoba,NO
CBB,SIN_CODIGO,SIN_CODIGO,aeródromo,CAÑADA ROSQUIN/ByB SERVICIOS AGROPECUARIOS,"32° 6'42""S  61°37'55""W",-61.63196,-32.11159,73.0,Metros,Cañada Rosquín,7.0,SSO,PRIVADO,NOCONTROL,RACE,SAEF,aeroapp,Nacional,NO,NO,Santa Fé,NO
CBD,SIN_CODIGO,SIN_CODIGO,aeródromo,CABILDO,"38°29'55""S  61°53' 3""W",-61.88416667,-38.49861111,159.0,Metros,Cabildo,1.5,SE,PRIVADO,NOCONTROL,RACE,SAEF,civil,Nacional,NO,NO,Buenos Aires,NO
CCA,SATU,UZU,aeródromo,CURUZÚ CUATIÁ,"29°46'21""S  57°58'58""W",-57.98277778,-29.7725,70.0,Metros,Curuzú Cuatiá,4.0,ENE,PUBLICO,AERADIO,RANE,SARR,civil,Nacional,NO,NO,Corrientes,NO
CCH,SIN_CODIGO,SIN_CODIGO,aeródromo,CARLOS CASARES/HAYDEE,"35°40'12""S  61°24'20""W",-61.405525,-35.6698945,82.0,Metros,Carlos Casares,6.0,SW,PRIVADO,NOCONTROL,RACE,SAEF,civil,Nacional,NO,NO,Buenos Aires,NO
CCI,SIN_CODIGO,SIN_CODIGO,aeródromo,CALCHAQUÍ,"29°51' 6""S  60°17'31""W",-60.29201667,-29.85157222,56.0,Metros,Calchaquí,4.0,N,PRIVADO,NOCONTROL,RANE,SARR,civil,Nacional,NO,NO,Santa Fé,NO
CCM,SIN_CODIGO,SIN_CODIGO,aeródromo,CARLOS CASARES/MALATINI,"35°34' 9""S  61°22' 6""W",-61.36821,-35.56915,82.0,Metros,Carlos Casares,6.0,N,PRIVADO,NOCONTROL,RACE,SAEF,aeroapp,Nacional,NO,NO,Buenos Aires,NO
CCO,SIN_CODIGO,SIN_CODIGO,aeródromo,CARLOS CASARES/OTTAVIANI,"35°38'53""S  61°21' 1""W",-61.35038,-35.64817,82.0,Metros,Carlos Casares,2.0,SSE,PRIVADO,NOCONTROL,RACE,SAEF,aeroapp,Nacional,NO,NO,Buenos Aires,NO
CCP,SIN_CODIGO,SIN_CODIGO,aeródromo,CONCEPCIÓN,"27°20'41""S  65°37' 1""W",-65.61694444,-27.34472222,386.0,Metros,Concepción,2.4,O,PRIVADO,NOCONTROL,RANO,SACF,civil,Nacional,NO,NO,Tucumán,NO
CCS,SIN_CODIGO,SIN_CODIGO,aeródromo,CACHI,"25° 6'19""S  66° 9'26""W",-66.1572,-25.10518,2510.0,Metros,Cachi,2.0,NO,PRIVADO,NOCONTROL,RANO,SACF,civil,Nacional,NO,NO,Salta,NO
CDA,SIN_CODIGO,SIN_CODIGO,aeródromo,SARGENTO CABRAL/CONDOR DEL AIRE,"33°27'57""S  60°37'43""W",-60.62857,-33.46586,56.0,Metros,Sargento Cabral,4.0,S,PRIVADO,NOCONTROL,RACE,SAEF,aeroapp,Nacional,NO,NO,Santa Fé,NO
CDI,SIN_CODIGO,SIN_CODIGO,aeródromo,CARCARAÑÁ/DI GIUSEPPE,"32°53'28""S  61° 7'27""W",-61.12414,-32.89099,89.0,Metros,Carcarañá,5.0,SE,PRIVADO,NOCONTROL,RACE,SAEF,civil,Nacional,NO,NO,Santa Fé,NO
CDL,SIN_CODIGO,SIN_CODIGO,aeródromo,CAÑADA DE LUQUE/BIONDI,"30°45'28""S  63°44'53""W",-63.74818,-30.75769,249.0,Metros,Cañada de Luque,3.0,SW,PRIVADO,NOCONTROL,RANO,SACF,aeroapp,Nacional,NO,NO,Córdoba,NO
CDS,SIN_CODIGO,SIN_CODIGO,aeródromo,CAÑADÓN SECO,"46°32'17""S  67°33'35""W",-67.55972222,-46.53805556,90.0,Metros,Cañadón Seco,5.0,NE,PRIVADO,NOCONTROL,RASU,SAVF,civil,Nacional,NO,NO,Santa Cruz,NO
CDU,SIN_CODIGO,SIN_CODIGO,aeródromo,CONCEPCIÓN DEL URUGUAY,"32°27'18""S  58°18'24""W",-58.30666667,-32.455,34.0,Metros,Concepción del Uruguay,8.0,NO,PUBLICO,NOCONTROL,RACE,SAEF,civil,Nacional,NO,NO,Entre Ríos,NO
CED,SIN_CODIGO,SIN_CODIGO,aeródromo,MERCEDES,"33°38'32""S  65°25'14""W",-65.42051,-33.6422,515.0,Metros,Villa Mercedes,3.0,NE,PUBLICO,NOCONTROL,RANO,SAMF,desconocido,Nacional,NO,NO,San Luis,NO
CEJ,SIN_CODIGO,SIN_CODIGO,aeródromo,LAS CEJAS/AGROALAS SRL,"26°52'11""S  64°44'45""W",-64.74583333,-26.86972222,346.0,Metros,Las Cejas,2.0,NNO,PRIVADO,NOCONTROL,RANO,SACF,civil,Nacional,NO,NO,Tucumán,NO
CFU,SIN_CODIGO,SIN_CODIGO,aeródromo,CARHUE/FUMAGRO,"37°12'53""S  62°46'50""W",-62.78055556,-37.21472222,111.0,Metros,Carhué,5.0,SO,PRIVADO,NOCONTROL,RACE,SAEF,aeroapp,Nacional,NO,NO,Buenos Aires,NO
CHA,SIN_CODIGO,SIN_CODIGO,aeródromo,CHARATA,"27°12'59""S  61°12'36""W",-61.21011,-27.21639,92.0,Metros,Charata,10.0,S,PUBLICO,NOCONTROL,RANE,SARR,civil,Nacional,NO,NO,Chaco,NO
CHC,SIN_CODIGO,SIN_CODIGO,aeródromo,CHAJARI/EA. LA CHOZA,"30°32'20""S  58°17'34""W",-58.29287,-30.53899,72.0,Metros,Chajarí,39.0,NO,PRIVADO,NOCONTROL,RACE,SARR,civil,Nacional,NO,NO,Entre Ríos,NO
CHJ,SIN_CODIGO,SIN_CODIGO,aeródromo,CHAJARI,"30°45'14""S  58° 0' 0""W",-58.00002,-30.7539,53.0,Metros,Chajarí,1.5,O,PUBLICO,NOCONTROL,RACE,SAEF,civil,Nacional,NO,NO,Entre Ríos,NO
CHM,SAHC,HOS,aeródromo,CHOS MALAL,"37°26'39""S  70°13'23""W",-70.22305556,-37.44416667,850.0,Metros,Chos Malal,10.0,S,PUBLICO,NOCONTROL,RACE,SAMF,civil,Nacional,NO,NO,Neuquén,NO
CHO,SIN_CODIGO,SIN_CODIGO,aeródromo,CHOLILA,"42°28'50""S  71°27'25""W",-71.45682,-42.4806,574.0,Metros,Cholila,4.0,NO,PRIVADO,NOCONTROL,RASU,SAVF,civil,Nacional,NO,NO,Chubut,NO
CHP,SAZY,CPC,aeródromo,SAN MARTÍN DE LOS ANDES/AVIADOR C. CAMPOS,"40° 4'31""S  71° 8'14""W",-71.13722222,-40.07527778,783.0,Metros,San Martín de los Andes,20.0,ENE,PUBLICO,CONTROL,RACE,SAEF,civil,Nacional,SI,SI,Neuquén,NO
CHR,SIN_CODIGO,SIN_CODIGO,aeródromo,CHACHARRAMENDI,"37°20'24""S  65°38'49""W",-65.64701,-37.34005,290.0,Metros,Chacharramendi,0.5,SE,PUBLICO,NOCONTROL,RACE,SAEF,civil,Nacional,NO,NO,La Pampa,NO
CHT,SIN_CODIGO,SIN_CODIGO,aeródromo,CHARATA/EL GRINGO,"27°18'23""S  61°12'37""W",-61.21041,-27.30629,92.0,Metros,Charata,10.0,S,PRIVADO,NOCONTROL,RANE,SARR,civil,Nacional,NO,NO,Chaco,NO
CHY,SIN_CODIGO,SIN_CODIGO,aeródromo,CHIVILCOY,"34°57'45""S  60° 1'56""W",-60.03222222,-34.9625,53.0,Metros,Chivilcoy,7.0,S,PUBLICO,NOCONTROL,RACE,SAEF,civil,Nacional,NO,NO,Buenos Aires,NO
CIF,SIN_CODIGO,SIN_CODIGO,aeródromo,ARRECIFES/AEROCLUB,"34° 4'43""S  60° 2'46""W",-60.04602,-34.07849,43.0,Metros,Arrecifes,4.5,ESE,PRIVADO,NOCONTROL,RACE,SAEF,civil,Nacional,NO,NO,Buenos Aires,NO
